[21, 30, 18, 5, 13, 22]
[32, 36, 23, 3, 5, 20]
[19, 7, 16, 1, 18, 10]
[3, 6, 9, 29, 5, 26]
[29, 22, 5, 13, 7, 15]
[24, 4, 36, 14, 31, 11]
[5, 16, 1, 9, 34, 35]
[13, 35, 12, 28, 16, 9]
[34, 7, 20, 29, 31, 16]
[22, 10, 19, 18, 5, 31]
[23, 11, 25, 30, 31, 13]
[5, 18, 17, 20, 34, 1]
[33, 27, 9, 23, 3, 18]
[1, 6, 13, 28, 20, 12]
[10, 35, 26, 18, 9, 20]
[24, 28, 15, 18, 27, 35]
[12, 25, 5, 32, 2, 19]
[24, 3, 30, 27, 10, 23]
[20, 21, 14, 34, 15, 23]
[19, 31, 25, 14, 9, 17]
[36, 34, 11, 2, 29, 8]
[26, 15, 17, 36, 22, 25]
[13, 34, 22, 9, 14, 25]
[18, 16, 11, 23, 8, 13]
[13, 22, 28, 11, 14, 2]
[1, 2, 36, 35, 14, 18]
[4, 24, 9, 11, 30, 13]
[2, 34, 20, 27, 4, 30]
[31, 36, 15, 22, 30, 3]
[17, 2, 13, 32, 21, 27]
[18, 33, 28, 4, 12, 27]
[12, 16, 5, 20, 33, 31]
[24, 36, 29, 7, 3, 9]
[14, 19, 22, 29, 7, 17]
[21, 9, 19, 2, 24, 31]
[23, 30, 2, 33, 19, 15]
[7, 11, 13, 22, 19, 32]
[7, 24, 18, 19, 12, 3]
[3, 11, 36, 14, 29, 5]
[18, 13, 27, 11, 30, 33]
[12, 5, 4, 2, 26, 36]
[30, 28, 27, 3, 17, 5]
[1, 32, 9, 33, 36, 22]
[3, 19, 16, 14, 30, 29]
[26, 31, 7, 20, 30, 10]
[2, 16, 6, 4, 17, 36]
[9, 20, 13, 18, 30, 29]
[20, 11, 6, 23, 28, 17]
[16, 7, 34, 13, 18, 15]
[14, 6, 35, 22, 7, 25]
[17, 31, 13, 32, 18, 36]
[7, 28, 13, 31, 35, 1]
[32, 30, 10, 27, 25, 26]
[18, 36, 35, 22, 29, 32]
[34, 18, 12, 10, 30, 23]
[11, 7, 28, 30, 6, 4]
[13, 26, 19, 31, 28, 3]
[2, 19, 8, 24, 10, 11]
[1, 13, 12, 5, 24, 3]
[23, 21, 26, 1, 10, 11]
[25, 16, 34, 31, 17, 8]
[28, 26, 9, 8, 32, 4]
[27, 20, 36, 17, 1, 9]
[16, 7, 14, 36, 15, 33]
[34, 24, 28, 10, 1, 13]
[24, 23, 2, 10, 34, 7]
[23, 14, 16, 11, 17, 1]
[8, 26, 18, 27, 28, 17]
[36, 6, 31, 20, 13, 33]
[20, 24, 35, 25, 28, 17]
[1, 33, 10, 4, 3, 35]
[34, 16, 12, 4, 26, 6]
[32, 28, 6, 29, 33, 16]
[20, 27, 32, 10, 36, 7]
[14, 25, 2, 13, 17, 24]
[36, 28, 23, 5, 25, 4]
[25, 32, 21, 33, 18, 1]
[29, 13, 28, 15, 33, 26]
[8, 17, 32, 14, 18, 29]
[33, 1, 13, 9, 35, 6]
[6, 2, 20, 18, 12, 21]
[25, 32, 4, 14, 21, 34]
[17, 13, 10, 24, 23, 5]
[14, 29, 10, 20, 25, 7]
[36, 2, 12, 17, 21, 8]
[9, 36, 4, 16, 26, 35]
[11, 15, 22, 9, 35, 4]
[13, 25, 28, 36, 30, 32]
[19, 22, 21, 10, 13, 35]
[8, 27, 14, 29, 4, 31]
[21, 13, 31, 16, 28, 34]
[21, 23, 10, 29, 36, 12]
[16, 20, 28, 2, 17, 1]
[34, 27, 17, 7, 35, 28]
[12, 20, 13, 21, 24, 17]
[6, 3, 16, 29, 7, 4]
[17, 23, 11, 29, 22, 27]
[21, 17, 16, 26, 15, 18]
[21, 11, 19, 23, 17, 2]
[22, 33, 27, 28, 6, 15]
[9, 23, 28, 22, 19, 24]
[32, 1, 27, 22, 3, 19]
[17, 3, 14, 18, 6, 7]
[22, 15, 29, 26, 32, 1]
[2, 29, 32, 35, 24, 10]
[25, 15, 10, 18, 34, 20]
[24, 18, 35, 30, 32, 25]
[2, 29, 18, 34, 22, 9]
[34, 9, 27, 1, 28, 15]
[13, 27, 15, 10, 23, 11]
[9, 8, 33, 28, 34, 20]
[8, 11, 35, 1, 2, 22]
[3, 34, 16, 1, 8, 15]
[18, 6, 36, 33, 26, 22]
[3, 24, 19, 27, 2, 29]
[14, 32, 29, 21, 16, 24]
[2, 20, 34, 32, 10, 8]
[24, 15, 22, 34, 6, 10]
[35, 29, 27, 31, 26, 32]
[31, 21, 7, 33, 23, 15]
[15, 23, 8, 18, 12, 21]
[6, 31, 32, 10, 35, 28]
[35, 20, 34, 13, 23, 30]
[33, 7, 20, 30, 23, 8]
[31, 11, 27, 18, 25, 7]
[10, 14, 27, 9, 13, 35]
[6, 5, 9, 31, 20, 11]
[29, 4, 19, 20, 32, 16]
[11, 7, 16, 12, 9, 3]
[1, 29, 14, 7, 27, 11]
[33, 7, 28, 21, 17, 11]
[18, 16, 15, 23, 24, 36]
[17, 15, 13, 30, 11, 29]
[17, 22, 32, 1, 34, 11]
[4, 35, 32, 7, 19, 8]
[22, 34, 23, 19, 12, 6]
[2, 27, 4, 35, 24, 17]
[3, 2, 8, 1, 14, 5]
[14, 11, 30, 23, 6, 3]
[21, 30, 32, 16, 10, 1]
[34, 3, 7, 9, 32, 15]
[32, 8, 9, 21, 22, 12]
[6, 7, 5, 8, 17, 4]
[28, 26, 17, 16, 36, 3]
[28, 16, 34, 11, 20, 4]
[7, 3, 26, 5, 17, 12]
[9, 6, 33, 5, 34, 17]
[14, 36, 1, 32, 31, 5]
[10, 3, 6, 21, 36, 14]
[12, 20, 10, 8, 1, 31]
[35, 20, 33, 3, 24, 21]
[13, 26, 11, 32, 3, 30]
[8, 5, 11, 19, 26, 31]
[25, 1, 6, 15, 29, 4]
[11, 2, 6, 9, 24, 7]
[26, 17, 32, 27, 11, 16]
[32, 33, 29, 30, 5, 17]
[29, 5, 6, 16, 21, 10]
[3, 30, 7, 12, 33, 6]
[20, 7, 19, 24, 1, 13]
[34, 13, 19, 23, 26, 17]
[29, 35, 4, 24, 28, 8]
[14, 24, 7, 13, 18, 30]
[5, 34, 30, 11, 19, 29]
[31, 13, 29, 18, 11, 2]
[32, 15, 18, 5, 10, 4]
[33, 6, 29, 30, 34, 22]
[15, 30, 14, 22, 8, 5]
[11, 4, 21, 14, 5, 18]
[12, 9, 6, 36, 33, 29]
[32, 5, 6, 15, 19, 23]
[1, 29, 4, 26, 17, 35]
[6, 28, 2, 13, 24, 5]
[7, 6, 32, 34, 11, 8]
[34, 12, 24, 14, 22, 20]
[9, 11, 25, 21, 17, 34]
[3, 25, 27, 35, 17, 21]
[11, 10, 13, 18, 9, 25]
[23, 2, 31, 25, 20, 24]
[10, 16, 30, 24, 28, 4]
[6, 11, 8, 24, 18, 17]
[26, 28, 30, 1, 3, 21]
[22, 30, 34, 21, 36, 25]
[30, 36, 8, 9, 32, 31]
[14, 12, 7, 15, 32, 18]
[10, 9, 5, 22, 23, 2]
[12, 11, 18, 6, 34, 1]
[4, 33, 29, 10, 34, 12]
[23, 8, 36, 27, 5, 11]
[2, 36, 24, 8, 15, 27]
[19, 25, 18, 26, 20, 16]
[3, 8, 33, 11, 23, 12]
[26, 31, 35, 21, 19, 33]
[33, 19, 1, 5, 27, 21]
[5, 26, 18, 36, 8, 32]
[7, 21, 28, 27, 19, 18]
[19, 10, 28, 3, 11, 30]
[2, 23, 28, 5, 18, 21]
[5, 21, 30, 27, 8, 7]
[10, 18, 30, 22, 9, 4]
[1, 7, 9, 35, 15, 18]
[1, 35, 25, 16, 26, 14]
[8, 31, 2, 25, 22, 36]
[5, 1, 10, 35, 31, 2]
[31, 20, 12, 25, 3, 15]
[35, 14, 9, 32, 6, 36]
[9, 14, 21, 32, 31, 13]
[7, 13, 25, 11, 34, 2]
[17, 35, 33, 10, 9, 25]
[29, 10, 36, 17, 14, 1]
[2, 9, 1, 26, 29, 28]
[35, 28, 34, 23, 2, 9]
[10, 25, 11, 36, 26, 28]
[33, 24, 17, 20, 2, 5]
[25, 27, 17, 32, 8, 15]
[35, 19, 8, 17, 3, 1]
[16, 33, 19, 28, 4, 14]
[12, 25, 21, 19, 29, 15]
[35, 12, 5, 28, 18, 22]
[4, 9, 28, 5, 29, 11]
[34, 9, 6, 14, 23, 29]
[22, 34, 35, 28, 25, 8]
[21, 26, 13, 36, 23, 18]
[11, 3, 22, 19, 20, 23]
[1, 36, 4, 7, 27, 23]
[24, 18, 15, 3, 20, 29]
[8, 27, 30, 14, 36, 3]
[9, 19, 10, 15, 3, 2]
[6, 30, 17, 20, 7, 27]
[23, 28, 16, 12, 11, 30]
[9, 21, 19, 6, 7, 5]
[13, 16, 15, 10, 24, 33]
[17, 6, 22, 30, 19, 9]
[13, 4, 16, 36, 29, 25]
[4, 6, 20, 28, 22, 26]
[22, 26, 29, 27, 21, 7]
[2, 24, 3, 17, 22, 28]
[7, 35, 15, 4, 16, 27]
[26, 16, 22, 5, 15, 2]
[9, 13, 27, 6, 20, 8]
[18, 2, 4, 15, 29, 27]
[24, 1, 16, 9, 21, 11]
[22, 1, 7, 34, 12, 9]
[17, 11, 9, 18, 2, 28]
[6, 24, 30, 14, 16, 2]
[23, 31, 12, 26, 35, 25]
[29, 12, 22, 8, 27, 24]
[26, 19, 10, 5, 6, 20]
[7, 15, 28, 11, 14, 8]
[14, 18, 21, 20, 24, 19]
[29, 27, 33, 20, 15, 7]
[18, 31, 12, 32, 20, 26]
[22, 16, 20, 11, 12, 17]
[18, 28, 33, 36, 30, 20]
[17, 14, 21, 36, 22, 9]
[13, 35, 34, 10, 32, 33]
[26, 1, 3, 12, 19, 20]
[5, 28, 15, 10, 35, 9]
[7, 35, 19, 31, 34, 18]
[31, 30, 4, 5, 11, 12]
[28, 21, 36, 31, 1, 8]
[21, 32, 16, 15, 4, 8]
[8, 28, 14, 3, 26, 24]
[24, 16, 26, 32, 30, 15]
